---
gamesThru: May 2, 2021
listname: College Tennis Women Singles
division: ctws2021
listdate: 2021-05-03
downloaded: 2021-05-12T14:28:04.697Z
player: 5232
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
2377	Hannah Cianciola                 	 4	 2	  170	 3.868	2404	-0.060	 0.10	3095	-0.612	341718	499432	  2139	Denison
2378	Lauren Rowe                      	 5	 5	   37	 3.867	2299	 0.035	 0.09	2541	-0.089	338612	567034	  7344	Southern Indiana
2379	Alexia Alvarez                   	 2	 8	   -8	 3.865	2396	-0.054	 0.04	1402	 0.888	337397	515300	  2907	Georgia St
2380	Dominika Bobik                   	 4	 5	  -42	 3.864	2613	-0.265	 0.07	2066	 0.329	340687	509768	  4767	Michigan Tech
2381	Faith Pearson                    	 5	 7	 -474	 3.864	2536	-0.192	 0.14	2079	 0.319	339529	515564	  6273	Point Loma
2382	Nastassia Chamoun                	 5	 1	  -28	 3.864	2458	-0.113	 0.08	3710	-1.172	336679	502623	  8940	Wm Carey
2383	Clara Bascunana Demiguel         	 8	 4	   20	 3.863	2358	-0.015	 0.08	3171	-0.685	338596	566112	   420	Augusta
2384	Salome Sposetti                  	16	 1	  -18	 3.862	2603	-0.257	 0.08	4063	-1.515	338797	568087	  4124	Lindsey Wilson
2385	Kayla Vaughan                    	 7	14	  -27	 3.861	2466	-0.117	 0.11	1709	 0.612	336618	510395	   594	Belmont Abbey
2386	Emily Ory                        	 3	11	 -104	 3.858	2465	-0.117	 0.10	1349	 0.955	339884	438809	  8161	UNC Greensboro
2387	Madelynn Chavez                  	 2	 1	  -48	 3.857	2469	-0.119	 0.10	2814	-0.349	338814	521881	  4250	Loyola NO
2388	Lindy Carpenter                  	 9	 5	  126	 3.857	2308	 0.028	 0.09	3121	-0.641	337807	485455	  3133	Harding
2389	Anna Komer                       	 7	 5	 -192	 3.856	2446	-0.101	 0.11	2691	-0.213	340669	422945	  2527	Fairfield
2390	Agye Mintah                      	 0	 4	  -66	 3.854	2246	 0.083	 0.08	 847	 1.557	337406	521151	  7392	Southern Univ
2391	Agata Jurczak                    	 3	 4	  101	 3.853	2521	-0.179	 0.13	2102	 0.299	338522	420072	  9064	WI Milwaukee
2392	Brooke Covington                 	 4	 6	  -44	 3.852	2333	 0.006	 0.05	2227	 0.195	338129	564217	  5300	NE Omaha
2393	Maria Picazo                     	 6	 6	 -166	 3.852	2462	-0.114	 0.06	2345	 0.098	338503	566446	  5505	NC Central
2394	Angelina Gnezdilova              	 8	 1	 -300	 3.852	2656	-0.302	 0.10	3833	-1.281	337778	565419	   540	Barton Co
2395	Morgan Whitlock                  	 2	 6	 -103	 3.851	2507	-0.157	 0.09	1501	 0.789	337249	513942	   579	Bellarmine
2396	Sahra Bouchalaa                  	 4	 3	 -129	 3.850	2601	-0.257	 0.07	2224	 0.197	336376	528134	  3526	Indianapolis
2397	Alicia Wahlberg                  	 8	 4	  -15	 3.848	2561	-0.218	 0.08	3023	-0.548	339259	528029	  4046	Lenoir-Rhyne
2398	Lorraine Lissmann                	 4	 1	  -97	 3.847	2407	-0.064	 0.09	3629	-1.087	339254	528135	  3526	Indianapolis
2399	Camila Ruiz Dias                 	 4	 4	   63	 3.846	2392	-0.050	 0.05	2524	-0.075	339195	513539	    82	Alabama A&M
2400	Julia Candiotto                  	 7	 5	  -21	 3.846	2397	-0.055	 0.10	2761	-0.284	336570	515365	 69846	Ave Maria
2401	Juliette Talieu                  	 1	 1	  -90	 3.845	2378	-0.037	 0.08	2613	-0.148	338821	511959	  7237	South Alabama
2402	Victoria Wuilloud                	 4	 2	    3	 3.845	2352	-0.009	 0.08	3096	-0.613	339251	465064	   249	Anderson SC
2403	Andrea Rodriguez Oria            	 5	 5	  -51	 3.844	2464	-0.116	 0.08	2474	-0.026	336108	518353	  1946	Cowley Co
2404	Jill Morse                       	 2	13	  -35	 3.844	2312	 0.025	 0.06	1110	 1.195	336894	517440	   333	Arkansas St
2405	Luciana Kunkel                   	 1	 2	  -85	 3.843	2371	-0.033	 0.08	2042	 0.347	339521	511796	  2861	G Washington
2406	Lore Mewis                       	 2	10	   10	 3.841	2408	-0.068	 0.09	1194	 1.105	337832	563014	  8261	Permian Basin
2407	Alexa Goetz                      	 2	 1	  -51	 3.841	2412	-0.070	 0.08	3245	-0.752	341381	510278	  2468	Emory
2408	Natalia Barbery                  	 4	 7	   59	 3.840	2337	 0.004	 0.07	2206	 0.206	338156	388006	   830	Bradley
2409	Stefanie Wilske                  	 3	 6	   79	 3.837	2364	-0.021	 0.06	2108	 0.292	340152	527961	  5518	NC Wesleyan
2410	Hannah Johnston                  	 7	 1	   98	 3.834	2480	-0.126	 0.08	3808	-1.259	340128	487035	  8581	Washington StL
2411	Elena Mayet                      	 6	 6	   59	 3.833	2434	-0.090	 0.06	2593	-0.136	340862	567003	  5444	Niagara
2412	Riya Mothur                      	 2	 4	  105	 3.833	2373	-0.033	 0.07	2205	 0.207	340408	566587	  5187	Mt St Mary's
2413	Aurora Novati                    	 4	 1	  -18	 3.831	2520	-0.177	 0.10	3372	-0.870	338680	513340	  7926	TX Wesleyan
2414	Birdem Oz                        	 3	 1	 -148	 3.831	2493	-0.140	 0.10	3261	-0.759	341752	486125	  3994	Le Moyne
2415	Valerie Marshall                 	 3	 1	   94	 3.829	2556	-0.214	 0.08	3304	-0.803	340776	429967	  8563	Washington & Lee
2416	Sofia San Jose                   	 0	14	  -56	 3.829	2148	 0.171	 0.07	 609	 1.887	337183	448455	  4613	McNeese St
2417	Mathilde Sarcelet                	 4	 6	  -15	 3.828	2492	-0.140	 0.09	2103	 0.299	340951	564906	  5316	Nevada
2418	Lois Page                        	 5	 5	  -51	 3.826	2505	-0.155	 0.04	2087	 0.311	340072	485220	  7210	Slippery Rock
2419	Sarah Roy                        	 7	 9	  -19	 3.824	2422	-0.078	 0.07	2303	 0.135	338193	522132	  7322	S Arkansas
2420	Kimberley Gintrand               	 1	 4	 -133	 3.823	2430	-0.087	 0.07	1358	 0.945	337429	564898	  1529	Cincinnati
2421	Claudia Andrea Islas Medina      	 6	 7	  -41	 3.823	2359	-0.015	 0.07	2422	 0.020	340011	490650	  6317	Prairie View
2422	Juliana Castellanos              	 0	 2	   -2	 3.821	2252	 0.074	 0.08	1268	 1.031	338368	490690	  3766	Kennesaw
2423	Wijitbanjong Pakkaro             	 2	 3	   -5	 3.821	2394	-0.052	 0.08	2202	 0.211	340237	439334	  8940	Wm Carey
2424	Mizuki Sakurai                   	 5	11	  -26	 3.820	2500	-0.149	 0.06	1661	 0.654	337074	448157	  7813	TN Martin
2425	Isabel Heras                     	 9	13	 -127	 3.818	2423	-0.079	 0.11	2305	 0.132	337594	564869	  4715	Metro St
2426	Valentine Budin                  	 9	 2	 -120	 3.818	2575	-0.237	 0.08	3605	-1.067	340185	568448	  4665	Mercyhurst
2427	Allison McConnell                	 3	 4	 -222	 3.818	2528	-0.185	 0.11	2090	 0.310	341610	564927	  8361	Valparaiso
2428	Olivia Brubacher                 	14	 5	  153	 3.817	2451	-0.104	 0.05	3346	-0.840	336461	393275	  7741	Tabor
2429	Ruth De Souza                    	16	 4	  237	 3.817	2494	-0.141	 0.08	3743	-1.204	339399	510814	  7725	Sweet Briar
2430	Sophie Groen                     	 4	 3	  -29	 3.817	2403	-0.059	 0.10	2839	-0.365	338239	566744	   605	Bemidji St
2431	Raina Zaffar                     	 7	 8	 -190	 3.816	2497	-0.144	 0.10	2344	 0.099	338209	566040	  7863	TX A&M K'ville
2432	Renee Acena                      	12	 1	  -38	 3.816	2560	-0.216	 0.09	4188	-1.645	339031	527169	  7553	St Mary NE
2433	Margaret Lucas                   	 6	 4	   17	 3.815	2367	-0.024	 0.05	3021	-0.546	340325	568750	  4451	Martin Meth
2434	Milena Baigorria                 	 6	 3	  -58	 3.815	2471	-0.120	 0.12	3114	-0.626	339433	514069	  3919	Lake Superior
2435	Farida Abdelmoneum               	 5	 2	 -387	 3.814	2438	-0.095	 0.06	2562	-0.110	341048	568368	  1245	Carnegie Mellon
2436	Emilija Visic                    	 8	 9	 -171	 3.813	2427	-0.082	 0.10	2481	-0.031	338258	514562	  4809	Midwest TX St
2437	Alexxa Etienne                   	 8	 1	   67	 3.812	2596	-0.253	 0.11	3656	-1.111	341548	487103	  7376	S New Hampshire
2438	Claudia Sole                     	 6	 4	  -92	 3.812	2453	-0.105	 0.05	2766	-0.288	339435	564138	  3919	Lake Superior
2439	Audrey Stewart                   	 1	 1	   24	 3.809	2436	-0.094	 0.10	2573	-0.120	340489	491806	   468	Azusa Pacific
2440	Veronica Cuellar                 	 3	 1	  350	 3.806	2517	-0.174	 0.06	3232	-0.744	340670	510367	  6960	Salisbury
2441	Nicole Reilly                    	 1	 7	   13	 3.806	2401	-0.058	 0.06	1074	 1.236	338190	513630	  5484	North Alabama
2442	Mei Ishimura                     	 0	 9	  -30	 3.805	2155	 0.163	 0.08	 825	 1.579	336879	488141	  1351	Cent Arkansas
2443	Iva Stejskalova                  	 7	 6	  -73	 3.804	2501	-0.150	 0.12	2643	-0.173	337952	564662	  9064	WI Milwaukee
2444	Christine Gouws                  	 2	11	   -4	 3.804	2354	-0.009	 0.04	1361	 0.942	337354	511397	  2341	E Illinois
2445	Tonja Foessmeier                 	 6	 9	   48	 3.804	2456	-0.113	 0.04	2140	 0.263	339315	407225	   410	Auburn M'gomery
2446	Emma Nurgazieva                  	 1	 6	   -1	 3.803	2334	 0.006	 0.06	1212	 1.087	338733	489675	  4170	Longwood
2447	Sabrina Longson                  	 0	 6	  -59	 3.802	2339	 0.001	 0.09	 773	 1.650	337537	427596	  2199	Dixie St
2448	Ece Yuksel                       	10	 2	 -226	 3.800	2467	-0.118	 0.11	3768	-1.221	339669	496326	  5170	Mt Olive
2449	Gaini Ibrasheva                  	 5	12	   70	 3.798	2369	-0.032	 0.12	1976	 0.402	336903	514599	  8258	UT Tyler
2450	Maria Radu                       	 7	 7	  -20	 3.797	2366	-0.024	 0.05	2589	-0.133	338802	566165	  4085	Limestone
2451	Laurel Utterback                 	 3	 2	 -234	 3.796	2527	-0.185	 0.09	2431	 0.011	341785	568698	   964	Bucknell
2452	Emily Hafner                     	 3	 3	     	 3.795	2502	-0.151	 0.08	2520	-0.070	338177	512463	  5068	Montevallo
2453	Yasemin Boru                     	 2	 8	  103	 3.792	2513	-0.168	 0.05	1372	 0.928	339228	485696	   950	Bryant
2454	Jessica Hernandez                	11	 5	   17	 3.790	2444	-0.101	 0.08	3240	-0.748	336136	487949	  1993	Cumberland TN
2455	Claudia Iglesias Iglesias        	 9	 6	   34	 3.789	2377	-0.036	 0.11	3075	-0.596	338055	513990	  4982	MO Western
2456	Sara Linn                        	 4	 9	  -57	 3.789	2547	-0.199	 0.04	1758	 0.571	338912	486684	  1004	Butler
2457	Harri Proudfoot                  	 0	 3	   42	 3.789	2341	 0.001	 0.08	1064	 1.244	339011	443148	  5641	Northern Iowa
2458	Ashley Spirrison                 	14	 1	    2	 3.788	2682	-0.331	 0.08	4201	-1.654	336408	490910	  8020	Trine
2459	Teodora Mitrovic                 	 3	10	  -53	 3.788	2400	-0.057	 0.07	1559	 0.744	337994	516974	  7314	SE Louisiana
2460	Katarina Sasaroga                	 3	14	  -50	 3.788	2421	-0.078	 0.08	1336	 0.968	338118	490096	  7938	UTRGV
2461	Tessa Kwakernaak                 	 6	 9	 -159	 3.788	2529	-0.186	 0.10	2142	 0.262	339915	568471	  5684	NW Missouri
2462	Alice Marques                    	 4	 9	   60	 3.787	2425	-0.080	 0.08	1859	 0.489	338236	511827	  2774	Fresno Pacific
2463	Nicole Horacek                   	 0	 1	  -44	 3.785	2426	-0.081	 0.08	1045	 1.277	338022	513988	  3415	Idaho
2464	Andrea Vlasceanu                 	12	 4	   -8	 3.784	2432	-0.090	 0.06	3603	-1.063	337504	565020	  3692	Jones Col
2465	Julia Valls                      	 4	 8	  -21	 3.782	2544	-0.198	 0.13	1874	 0.479	338943	459675	  4102	Lincoln Mem
2466	Ethne Dowling                    	 8	 5	  178	 3.782	2476	-0.125	 0.13	2988	-0.516	340098	562818	  4809	Midwest TX St
2467	Mikaya Hamilton                  	 0	 4	  -77	 3.781	2319	 0.021	 0.07	 872	 1.527	338718	515994	  5500	NC A&T
2468	Isabela Campos Bifano            	11	 7	  -79	 3.781	2557	-0.214	 0.09	3027	-0.552	339438	488591	  5434	Newman
2469	Aida Garcia Mendez               	 2	 3	    6	 3.780	2385	-0.044	 0.09	2446	-0.003	341576	570161	  2246	Drexel
2470	Katharine Sherman                	 6	 5	 -190	 3.778	2499	-0.147	 0.15	2803	-0.329	340534	489877	  1433	Centre
2471	Beth Murman                      	 3	 4	  -43	 3.776	2468	-0.118	 0.11	2319	 0.121	339025	501104	  9015	Winona St
2472	Myrian Alegre                    	 9	 3	   -4	 3.775	2482	-0.133	 0.09	3324	-0.826	339374	514400	  4976	Missouri Val
2473	Sara Ramirez Goncalvez           	 7	 8	  -52	 3.774	2424	-0.079	 0.02	2637	-0.168	336604	562037	  1791	Columbus St
2474	Lucia Popluharova                	 4	 8	 -174	 3.772	2393	-0.050	 0.05	1969	 0.409	339426	512025	  7116	Seward Co
2475	Valentine Limauge                	 3	 6	   38	 3.772	2604	-0.258	 0.05	1963	 0.412	338560	426780	  2825	Gardner Webb
2476	Sarah Urbanek                    	 2	 1	  -63	 3.771	2523	-0.181	 0.08	2985	-0.511	336522	459392	  6996	San Diego Chr
2477	Leah Newhof                      	 6	 1	   58	 3.768	2590	-0.247	 0.08	3876	-1.325	338970	521049	  3329	Hope
2478	Grace Anne Dunavant              	 1	 4	  -30	 3.767	2489	-0.137	 0.08	1561	 0.744	336361	510616	  7809	Chattanooga
2479	Serena Gill                      	 7	10	  -21	 3.767	2509	-0.159	 0.13	2338	 0.105	338195	487903	  7322	S Arkansas
2480	Caitlin Fisher                   	 1	 3	 -173	 3.766	2450	-0.104	 0.07	1826	 0.510	341535	513236	  8415	Villanova
2481	Josefina Torres Martin           	 3	 0	  140	 3.765	2659	-0.307	 0.08	4121	-1.574	345839	458217	  1833	Concordia NY
2482	Sara Jamal                       	 2	 5	  -45	 3.764	2549	-0.203	 0.05	1843	 0.500	340414	519055	  3606	Jacksonville St
2483	Margherita Fiorio                	 4	 1	  235	 3.763	2495	-0.142	 0.12	3670	-1.127	341306	569465	  1833	Concordia NY
2484	Aubrey Smith                     	 1	15	  -33	 3.763	2449	-0.102	 0.07	 855	 1.544	337247	452700	   579	Bellarmine
2485	Alayna Bowman                    	 7	 4	  -63	 3.763	2530	-0.186	 0.10	2994	-0.520	336120	515425	  1924	Cornerstone
2486	Charlie Croteau                  	 2	 7	  -13	 3.761	2318	 0.021	 0.03	1686	 0.628	338742	565746	  3606	Jacksonville St
2487	Lekha Varudandi                  	 3	10	  -13	 3.760	2368	-0.026	 0.09	1607	 0.708	337579	527964	  4649	Mercer
2488	Jessica Burton                   	 8	 0	  -11	 3.759	2664	-0.310	 0.10	4389	-1.869	340921	485992	  8009	Transylvania
2489	Krystal Grubb                    	 0	 8	    9	 3.759	2269	 0.062	 0.08	 882	 1.506	338463	412074	  3500	IUPUI
2490	Victoria Caster                  	10	 5	   58	 3.758	2578	-0.238	 0.07	3227	-0.739	339918	568469	  5684	NW Missouri
2491	Tova Tobrand                     	 3	 2	  607	 3.758	2488	-0.136	 0.08	2622	-0.156	341775	487252	      	
2492	Megan Tagaloa                    	 0	12	 -174	 3.757	2236	 0.092	 0.10	 806	 1.606	338432	511552	  1067	CS Sacramento
2493	Ebba Rosberg                     	 5	 0	   44	 3.756	2709	-0.355	 0.09	4218	-1.674	341305	511203	  1833	Concordia NY
2494	Eva Rivoal                       	 4	 8	 -163	 3.756	2484	-0.134	 0.09	2050	 0.342	338774	497418	  8345	Valdosta St
2495	Peeraya Charoensirisutthikul     	 5	12	  -31	 3.755	2348	-0.006	 0.07	1948	 0.424	336276	396514	 67798	Brenau
2496	Carling Deehr                    	 3	 1	  -61	 3.755	2511	-0.166	 0.08	3269	-0.769	337812	401296	  8742	W Carolina
2497	Krissy Georgieva                 	11	 3	   -7	 3.754	2415	-0.071	 0.08	3786	-1.238	337838	512967	  4933	MS Gulf Coast
2498	Angelique Friedrich              	 0	12	 -133	 3.753	2191	 0.138	 0.07	 895	 1.486	339526	515566	  6273	Point Loma
2499	Rebecca Brody                    	 3	 3	  -46	 3.752	2565	-0.228	 0.08	2527	-0.077	336889	562541	   333	Arkansas St
2500	Belen Vendrell                   	 8	 9	  -21	 3.752	2671	-0.322	 0.08	2313	 0.129	336620	494306	  1894	Converse
2501	Nagisa Miyake                    	 6	 8	  -62	 3.750	2538	-0.193	 0.08	2248	 0.175	339188	564205	  6791	St Francis PA
2502	Mia Melnizki                     	 5	13	  -79	 3.750	2634	-0.285	 0.09	1692	 0.625	339806	564290	  5783	Oakland
2503	Megan Reese                      	 1	 0	-2503	 3.747	2535	-0.192	 0.08	4232	-1.692	345391	494724	      	
2504	Camila Caballero                 	13	 7	  -63	 3.747	2470	-0.120	 0.10	3180	-0.692	338412	562654	  3523	Indiana-East
2505	Minja Gligic                     	 0	 2	 -314	 3.746	2457	-0.113	 0.08	 897	 1.484	340915	489530	  7099	Seton Hall
2506	Verena Weindl                    	 1	 0	   54	 3.746	2525	-0.184	 0.08	4393	-1.874	341320	496638	  6054	Palm Beach Atl
2507	Georgia Hosking                  	 5	 5	  -65	 3.745	2595	-0.251	 0.05	2570	-0.117	338489	562499	  7305	SE Oklahoma
2508	Manuela Gomez Estrada            	 2	 2	  -77	 3.744	2532	-0.189	 0.06	1876	 0.474	339238	513165	   950	Bryant
2509	Maria Penalver Aguilo            	 7	 1	 -200	 3.744	2569	-0.232	 0.12	3891	-1.340	341243	527477	  2755	Franklin Pierce
2510	Elodie Richard                   	10	 5	  -34	 3.741	2543	-0.197	 0.04	3360	-0.854	337668	565245	  8052	Trinity TX
2511	Honoka Tsuji                     	13	 5	  -26	 3.741	2516	-0.174	 0.11	3434	-0.928	336281	514890	  7835	TN Wesleyan
2512	Laura Baroja                     	 1	10	  -78	 3.741	2463	-0.116	 0.06	1078	 1.231	337403	509186	  7900	UT San Antonio
2513	Abby Csengery                    	12	 6	 -135	 3.740	2524	-0.181	 0.08	3243	-0.750	338496	399717	  6876	St Mary's TX
2514	Maryjo Pidgeon                   	 2	 2	 -139	 3.739	2441	-0.099	 0.07	1988	 0.392	339107	487648	   356	Army
2515	Nicole Straznicky                	 8	 3	   17	 3.739	2483	-0.133	 0.07	3386	-0.887	340624	563315	  4976	Missouri Val
2516	Maria Kacalova                   	 8	 6	  -35	 3.737	2576	-0.237	 0.09	2883	-0.411	336392	420126	  8526	Walsh
2517	Magdalena Hubickova              	 8	 1	 -289	 3.736	2573	-0.233	 0.08	3978	-1.425	341547	512325	  7376	S New Hampshire
2518	Maria Garcia                     	 5	 6	  165	 3.736	2454	-0.111	 0.09	2537	-0.086	339427	512029	  7116	Seward Co
2519	Varya Zlotnik                    	 2	 8	 -541	 3.736	2428	-0.083	 0.10	1510	 0.778	340866	568231	  7034	Santa Clara
2520	Czarina Aguirre                  	12	 4	  -59	 3.732	2486	-0.135	 0.11	3471	-0.958	338809	566506	  2497	Erskine
2521	Paulina Engback                  	 2	16	  -10	 3.729	2336	 0.004	 0.07	1175	 1.131	336346	515119	  1351	Cent Arkansas
2522	Kristine Theys                   	 1	 2	 -284	 3.728	2414	-0.071	 0.08	1273	 1.026	340401	511697	  7642	Stony Brook
2523	Eva Riekenbrauck                 	 9	 6	  164	 3.727	2406	-0.063	 0.14	3107	-0.622	336916	562604	  8258	UT Tyler
2524	Lauren Kreutzer                  	 2	 4	  117	 3.725	2405	-0.063	 0.08	2149	 0.256	340943	523878	      	
2525	Georgina Cupper                  	 4	 3	 -548	 3.724	2630	-0.278	 0.12	2741	-0.270	339719	487760	  4506	Maryville MO
2526	Emily Brandow                    	 7	12	  -57	 3.722	2515	-0.171	 0.04	2240	 0.177	339843	567657	  6444	Radford
2527	Dana Mackensen                   	 0	 2	  -91	 3.721	2460	-0.114	 0.08	1022	 1.303	341756	496290	  8122	UC Irvine
2528	Laura Maia Silveira              	 1	 1	  -82	 3.720	2503	-0.151	 0.10	2756	-0.279	339022	496637	   821	Bowling Green
2529	Esther Bowers                    	 7	 6	  -32	 3.719	2617	-0.269	 0.04	2774	-0.296	338418	391963	  7461	SW Univ TX
2530	Sylvia Goldsmith                 	 8	 8	   83	 3.719	2546	-0.199	 0.09	2560	-0.109	336609	510392	   594	Belmont Abbey
2531	Luciana Pereyra                  	 9	 6	 -117	 3.718	2548	-0.201	 0.11	2947	-0.474	336389	513011	  2585	Findlay
2532	Leila Koster                     	 3	 2	   41	 3.717	2594	-0.249	 0.08	2885	-0.412	341617	570270	  6554	Rider
2533	Alexa Wilson                     	 4	14	  -46	 3.717	2533	-0.190	 0.06	1509	 0.785	337918	564528	  6326	Presbyterian
2534	Marta Martinez                   	 2	 2	 -814	 3.717	2409	-0.069	 0.05	2847	-0.376	340917	430278	  2246	Drexel
2535	Ana Rodriguez                    	 4	 6	   11	 3.715	2609	-0.262	 0.06	2249	 0.173	339389	561107	  6498	Reinhardt
2536	Roberta Krvajica                 	 2	 7	   18	 3.714	2514	-0.169	 0.06	1474	 0.819	340541	423729	  2453	Embry-Riddle FL
2537	Anouk Van Hoek                   	 3	 1	 -174	 3.714	2703	-0.351	 0.10	3013	-0.536	339084	500519	  3204	Hawaii Hilo
2538	Sofia Andrade Solarte            	 9	 0	   34	 3.713	2721	-0.367	 0.08	4469	-1.966	336210	515491	  3548	Iowa Cent
2539	Sofia Pignataro                  	 6	 6	   14	 3.713	2597	-0.254	 0.08	2566	-0.112	340854	568472	  5684	NW Missouri
2540	Matilde Mulatero                 	 1	12	  -56	 3.713	2198	 0.132	 0.04	 707	 1.753	337184	515544	  4613	McNeese St
2541	Julia Piatek                     	 9	15	  -84	 3.713	2562	-0.221	 0.08	2165	 0.246	337936	515245	  2353	E Michigan
2542	Hana El Sherif                   	 0	 2	   67	 3.708	2411	-0.069	 0.07	1171	 1.136	341095	513594	  3359	Howard
2543	Porsche Robinson                 	 8	 0	   63	 3.708	2825	-0.452	 0.08	4229	-1.689	340919	485968	  8009	Transylvania
2544	Anna Philp                       	 0	 2	  -43	 3.707	2331	 0.008	 0.07	1228	 1.068	337432	441521	  1529	Cincinnati
2545	Raquel Acco                      	 8	10	  -30	 3.706	2572	-0.232	 0.05	2428	 0.016	336605	513647	  3950	Lander
2546	Jule Streif                      	 0	15	  -55	 3.705	2163	 0.157	 0.06	 792	 1.626	337071	455263	  7813	TN Martin
2547	Ava McQuillin                    	 2	 4	-2547	 3.705	2522	-0.180	 0.09	2117	 0.284	341604	565591	  7978	Toledo
2548	Aizat Zholdakyeva                	 4	 5	   51	 3.703	2611	-0.264	 0.06	2320	 0.121	337292	564975	   157	Alcorn St
2549	Brianna Taranto                  	 2	 1	   29	 3.701	2518	-0.175	 0.08	2891	-0.416	338274	518712	  8153	UNC Asheville
2550	Alejandra Landaluce              	 0	 6	  -56	 3.700	2390	-0.049	 0.06	 841	 1.564	337412	424684	  3473	Incarnate Word
2551	Mathilde Simon                   	 3	 0	-2551	 3.697	2689	-0.339	 0.10	4181	-1.637	346492	488080	  1685	Col Charleston
2552	Manuela Impeciati                	 6	 7	  -21	 3.695	2589	-0.245	 0.06	2477	-0.028	340606	565393	  2134	Delta St
2553	Ayda Guler                       	 3	 2	   -8	 3.693	2720	-0.365	 0.06	2735	-0.257	336915	562602	   259	Angelo St
2554	Mikayla Santulli                 	 1	 2	  -52	 3.692	2571	-0.232	 0.08	2053	 0.339	353311	485589	      	
2555	Melissa Vizcardo                 	 4	 5	  -19	 3.692	2567	-0.228	 0.11	2429	 0.013	338096	510153	  7199	SIUE
2556	Steffi Lao                       	 7	 4	  -17	 3.692	2651	-0.298	 0.07	3080	-0.599	336718	561088	  6428	Quincy
2557	Lilly Stienemeier                	12	10	  266	 3.691	2649	-0.297	 0.14	2816	-0.349	337914	564872	  4715	Metro St
2558	Isabella Lowrey                  	 1	 0	  -33	 3.690	2580	-0.239	 0.09	4420	-1.911	341622	428010	  5773	Nova SE
2559	Julianne Garcia                  	14	 9	  -15	 3.688	2577	-0.237	 0.10	2992	-0.518	336926	510251	  1137	Cameron
2560	Emily Elliott                    	 6	 9	   -5	 3.687	2452	-0.105	 0.10	2271	 0.160	337631	517757	  8742	W Carolina
2561	Logan Morrissey                  	 6	 7	 -118	 3.685	2558	-0.214	 0.12	2552	-0.101	338697	434937	  8546	Washburn
2562	Sophia Huynh                     	 5	 1	 -290	 3.682	2653	-0.300	 0.09	3725	-1.186	340129	515152	  8581	Washington StL
2563	Maria Rodriguez                  	 9	 2	  168	 3.681	2701	-0.349	 0.07	3631	-1.088	340556	567763	  4926	Mississippi Col
2564	Chloe Chawner                    	 8	 8	 -172	 3.681	2712	-0.360	 0.07	2574	-0.120	336908	490431	  8258	UT Tyler
2565	Lucia Garcia                     	 3	 6	   -4	 3.680	2519	-0.176	 0.10	2080	 0.315	339831	515836	  6911	St Petersburg
2566	Viktoriia Pavlovets              	 6	 2	  135	 3.680	2767	-0.405	 0.09	4252	-1.708	357112	568960	  7569	Thomas Aquinas
2567	Fatima Vasquez                   	 2	 2	   73	 3.680	2579	-0.238	 0.12	2584	-0.131	338812	521877	  4250	Loyola NO
2568	Coral Rodriguez                  	 4	 8	  -86	 3.679	2554	-0.212	 0.09	2274	 0.153	340860	567004	  5444	Niagara
2569	Rachel McCorkle                  	 3	 6	   35	 3.679	2512	-0.166	 0.12	2097	 0.304	338610	567033	  7344	Southern Indiana
2570	Marija Elenova                   	 0	11	 -213	 3.679	2173	 0.153	 0.04	 851	 1.548	339326	498377	  6296	Portland
2571	Eliza Mulder                     	 8	 0	 1003	 3.679	2778	-0.414	 0.07	4358	-1.839	345448	512061	  7569	Thomas Aquinas
2572	Juliana Mascagni                 	12	 2	  151	 3.678	2585	-0.243	 0.08	3958	-1.412	339789	567486	   648	Berry
2573	Lindsay Thompson                 	 4	 8	 -166	 3.678	2382	-0.041	 0.06	2221	 0.198	340711	559684	  2861	G Washington
2574	Liria Loria                      	 6	 0	 -201	 3.676	2784	-0.421	 0.10	4413	-1.897	341245	514223	  2755	Franklin Pierce
2575	Elvira Edstrom                   	 3	 3	  -26	 3.676	2539	-0.193	 0.04	2723	-0.243	341539	489359	  6054	Palm Beach Atl
2576	Elena Rubio                      	 1	 3	  -80	 3.676	2555	-0.213	 0.11	1807	 0.527	337961	565894	  3935	Lamar
2577	Cristina Solorzano Valencia      	 2	 1	 -209	 3.675	2635	-0.285	 0.09	3247	-0.754	341128	513490	  7634	Stonehill
2578	Haley Fujimori                   	 9	 1	   51	 3.675	2715	-0.362	 0.07	4104	-1.556	339215	408297	  4128	Linfield
2579	Maggie Dabadie                   	 7	 1	   59	 3.675	2588	-0.245	 0.06	4062	-1.514	340643	400080	  4837	Millsaps
2580	Mary Kaffen                      	 7	 6	  -16	 3.675	2586	-0.244	 0.06	2854	-0.382	337665	420176	  8052	Trinity TX
2581	Rosalie Gerritsen                	 0	 1	   21	 3.673	2429	-0.084	 0.07	1947	 0.425	340189	409682	  6981	Sam Houston St
2582	Jessica Lackey                   	 3	 8	  -58	 3.673	2485	-0.134	 0.08	1745	 0.586	337188	424310	  6317	Prairie View
2583	Christina Schoener               	 9	 6	  -14	 3.671	2563	-0.224	 0.11	3104	-0.620	338661	449795	  8171	Union KY
2584	Jaylee Yasunaga                  	 1	 2	  -98	 3.670	2443	-0.101	 0.08	1922	 0.439	338004	465365	  5538	North Dakota
2585	Nicole Snezhko                   	 2	 5	  -90	 3.669	2461	-0.114	 0.07	2035	 0.355	340389	568538	  6926	St Thomas MN
